Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type,Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Question Evidence,Geogian Question Evidence,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Accessible path to door free of temporary barriers,ხელმისაწვდომი ბილიკი კარებამდე დროებითი ბარიერების გარეშე,2,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Doorway free of permanent barriers,კარები მუდმივი ბარიერების გარეშე,3,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,d,h,m,s",,1,Doorway free of temporary barriers,კარები დროებითი ბარიერების გარეშე,4,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,m,,1,Wide opening when door is open,კარები იღება ფართოდ,5,Width (m),სიგანე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,d,h,m,s",,,"Flat, level path through doorway","სწორი, თანაბარი გზა კარების ტერიტორიაზე",6,Height (m),სიმაღლე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,d,h,m,s",,,Open door with one hand,კარების გაღება ერთი ხელით,7,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,d,h,m,s",,,Open door with minimum adequate force,კარების გაღება მინიმალური ძალისხმევით,8,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,common,"b,m,s",,,Automatic door opener,კარების ავტომატური გაღება,9,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,,s,,,Automatic door opener button in frame with contrasting color,კარების ავტომატური გაღების ღილაკი ჩასმულია კონტრასტული ფერის ჩარჩოში,10,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,,b,,,Automatic door opener button in Braille,კარების ავტომატური გაღების ღილაკი ბრაილის შრიფტით,11,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Doorway,კარები,1,,"b,m",,,Adjacent door next to revolving door or turnstile,მიმდებარე კარი ბრუნვადი კარისა და გამშები პუნქტის გვერდით,12,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",1,1,Stairs exist,წარმოდგენილია კიბეები,0,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Accessible path to stairs free of permanent barriers,კიბეებამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Accessible path to stairs free of temporary barriers,კიბეებამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Stairs free of permanent barriers,კიბეებზე არ არის წარმოდგენილი მუდმივი ბარიერები,3,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,1,Stairs free of temporary barriers,კიბეებზე არ არის წარმოდგენილი დროებითი ბარიერები,4,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",5,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Continuous handrails on both sides,ორივე მხარეს წარმოდგენილია უწყვეტი მოაჯირი,6,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,s,,,"Handrail painted in color that contrasts from surroundings (wall, stairs, etc)","მოაჯირები შეღებილია კონტრასტულ ფერებსი გარემოსთნ შედარებით (კედლები, კიბეები და ა.შ.",7,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Height of all steps are the same,ყველა კიბის სიმაღლე თანაბარია,8,Height (m),სიმაღლე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Width of step is adequate,კიბის სიგანე ადეკვატურია,9,Width (m),სიგანე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,"b,d,h,s",,,Depth of step is adequate,კიბის სიღრმე შესაბამისია,10,Depth (m),სიღრმე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,s,,,Stripes at beginning and end of staircase,კიბე დასაწყისი და ბოლო დახაზულია,11,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,b,,,Tactile indicator at beginning and end of staircase,ტაქტილური მაჩვენებელი კიბის დასაწყისა და ბოლოში,12,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Stairs,კიბეები,2,common,m,,,Stair lift,კიბის ამყოლი ლიფტი,13,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,"m,s",1,1,Ramp exists,წარმოდგენილია პანდუსი,0,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,,Mobile ramp available when permanent ramp is not available,"წარმოდგენილია მოძრავი პანდუსი, მუდმივის ხელმიუწვდომლობის შემთხვევაში",1,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,1,Accessible path to ramp free of permanent barriers,პანდუსამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,2,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,1,Accessible path to ramp free of temporary barriers,პანდუსამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,3,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,1,Ramp free of permanent barriers,პანდუსი მუდმივი ბარიერების გარეშე,4,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,1,Ramp free of temporary barriers,პანდუსი დროებითი ბარიერების გარეშე,5,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,1,Adequate ramp slope,პანდუსის დაქანება ადეკვატურია,6,Ratio of Height:Width (m),თანაფარდობა სიმაღლე: სიგანე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",7,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,1,Adequate ramp width,პანდუსის სიგანე ადეკვატურია,8,Width (m),სიგანე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,,Continuous handrails on both sides,ორივე მხარეს წარმოდგენილია უწყვეტი მოაჯირი,9,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,,Ramp sheltered from weather,პანდუსი გადახურულია,10,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,m,,,Flat pathway at the top and bottom of ramp large enough to allow for turning,"სწორი ბილიკი პანსუსის დასაწყისსა და ბოლოში, რომელიც მოტრიალების საშუალებას იძლევა",11,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Ramps,პანდუსი,3,common,s,,,Stripes at beginning and end of ramp,პანდუსის დასაწყისი და ბოლო დახაზულია,12,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",1,1,Elevator exists,ლიფტი წარმოდგენილია,0,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Accessible path to elevator free of permanent barriers,ლიფტამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Accessible path to elevator free of temporary barriers,ლიფტამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,m,,,Adequate height of call buttons,დასარეკი ღილაკის სიმაღლე ადეკვატურია,3,Height (m),სიმაღლე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,s,,,Call buttons framed with contrasting color,დასარეკი ღილაკები ჩასმულია კონტრასტულ ჩარჩოში,4,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,b,,,Braille on call buttons,დასარეკ ღილაკზე ბრაილის შრიფტია წარმოდგენილი,5,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,m,,1,Wide opening when door is open,კარები იღება ფართოდ,6,Width (m),სიგანე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Doors remain open for adequate time,კარები რჩება გაღებული ადეკვატური დროის განმავლობაში,7,Time,დრო,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Doors re-open automatically if they are obstructed,კარები ხელმეორედ იხსნება თუ რაიმე წინაღობა შეხვდა,8,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,"Flat, level path into elevator","სწორი, თანაბარი გზა ლიფტში შესასვლელად",9,Height (m),სიმაღლე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Adequate minimum gap between elevator and floor landing,ლიფტსა და სართულს შორის სივცე ადეკვატურია,10,Width (m),სიგანე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Elevator free of permanent barriers,ლიფტი მუდმივი ბარიერების გარეშე,11,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,1,Elevator free of temporary barriers,ლიფტი დროებითი ბარიერების გარეშე,12,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",13,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,m,,,Handrails on elevator walls,ლიფტში წარმოდგენილია ხელისმოსაკიდებლები,14,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,m,,,Adequate space in the interior,ინტერიერში სივცე ადეკვატურად არის განაწილებული,15,Area (sq m),ფართობი (კვ.მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"d,h",,,Visual signals to identify direction of travel and floor,ვიზუალური ნიშნები მიმართულებისა და სართულის იდენტიფიკაციისათვი,16,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,s",,,Audio signals to identify direction of travel and floor,აუდიო სიგნალი მიმართულებისა და სურთულის იდენტიფიკაციისათვის,17,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,m,,,Adequate height of buttons in elevator,ლიფტში ღილაკების სიმაღლე ადეკვატურია,18,Height (m),სიმაღლე (მ),,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,s,,,Elevator buttons framed with contrasting color,ლიფტის ღილაკები ჩასმულია კონტრასტულ ჩარჩოში,19,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,b,,,Elevator buttons in Braille,ლიფტის ღილაკები ბრაილის შრიფტით არის წარმოდგენილი,20,,,,,,,,,
"Interior Corridors, Doorways and Passageways",შიდა დერეფნები და კარებები,7,common,Elevators,ლიფტები,4,common,"b,d,h,m,s",,,Working emergency communication system,საგანგებო სიტუაციების სისტემა გამართულად მუშაობს,21,,,,,,,,,
Interior Rooms,შიდა ოთახები,8,common,,,,,"b,d,h,m,s",,,Free of abrupt changes in surface level,არ არის წარმოდგენილი მკვეთრი ცვლილებები ზედაპირზე,1,Height (m),სიმაღლე (მ),,,,,,,
Interior Rooms,შიდა ოთახები,8,common,,,,,"b,d,h,m,s",,,"Firm, level, slip-resistant surface","მყარი, სწორი, მოცურებისგან დაცული ზედაპირი",2,,,,,,,,,
Interior Rooms,შიდა ოთახები,8,common,,,,,"b,d,h,m,s",,1,Aisles free of permanent barriers,გასასვლელი კორიდორი მუდმივი ბარიერების გარეშე,3,,,,,,,,,
Interior Rooms,შიდა ოთახები,8,common,,,,,"b,d,h,m,s",,1,Aisles free of temporary barriers,გასასვლელი კორიდორი დროებითი ბარიერების გარეშე,4,,,,,,,,,
Interior Rooms,შიდა ოთახები,8,common,,,,,"b,d,h,m,s",,1,Adequate aisle width,გასასვლელი კორიდორის სიგანე ადეკვატურია,5,Width (m),სიგანე (მ),,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,d,h,m,s",,1,Accessible path to restroom free of permanent barriers,რესტორნამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,d,h,m,s",,1,Accessible path to restroom free of temporary barriers,რესტორნამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,m,,1,Wide opening when entrance door is open,დაწესებულებაში შესასვლელი კარები იღება ფართოდ,3,Width (m),სიგანე (მ),,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,m,,,Door opens outward for small restroom,მცირე ზომის საპირფარეშოს კარები იხსნება გარეთ,4,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,s,,,Restroom gender indicator sign uses high contrast,საპირფარეშოს სქესის ნიშანი მაღალი კონტრასტისაა,5,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,b,,,Restroom gender indicator sign in Braille,საპირფარეშოს სქესის ნიშანი წარმოდგენილია ბრაილის შრიგფტით,6,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,m,,,Automatic entrance door opener,კარების ავტომატური გაღება,7,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,s,,,Automatic door opener button in frame with contrasting color,კარების ავტომატური გაღების ღილაკი ჩასმულია კონტრასტული ფერის ჩარჩოში,8,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,b,,,Automatic door opener button in Braille,კარების ავტომატური გაღების ღილაკი ბრაილის შრიფტით,9,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,d,h,m,s",,,"Flat, level path through doorway","სწორი, თანაბარი გზა კარების ტერიტორიაზე",10,Height (m),სიმაღლე (მ),,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,d,h,m,s",,,Open door with one hand,კარების გაღება ერთი ხელით,11,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,d,h,m,s",,,Open door with minimum adequate force,კარების გაღება მინიმალური ძალისხმევით,12,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,m,s",,,Adequate height of light switch,სინათლის ჩამრთველის სიმაღლე ადეკვატურია,13,Height (m),სიმაღლე (მ),,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,m,s",,,Light switch in consistent location throughout all restrooms for this place,ყველა საპირფარეშოს სინათლის ჩამრთველი ერთსა და იმავე ადგილას აქვს განლაგებული,14,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"d,h,m,s",,,Light switch illuminated when the lights are off,"სინათლის ჩამრთველი ანათებს, როცა სინათლე გამორთულია",15,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,d,h,m,s",,1,Adequate space in the interior,ინტერიერში სივცე ადეკვატურად არის განაწილებული,16,Area (sq m),ფართობი (კვ.მ),,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,m,,,Adequate height of sink,ხელსაბანის სიმაღლე ადეკვატურია,17,Height (m),სიმაღლე (მ),,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,m",,,Can use sink controls with one hand,ონკანის მოშვება ცალი ხელით არის შესაძლებელი,18,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,m,s",,,Adequate height of soap dispenser,სასაპნე ადეკვატურ სიმაღლეზეა განლაგებული,19,Height (m),სიმაღლე (მ),,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,s,,,Soap dispenser color contrasts from wall,სასაპნის ფერი კონტრასტულია კედლის ფერთან მიმართებაში,20,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,m,s",,,Soap dispenser in consistent location throughout all restrooms for this place,ყველა საპირფარეშოს სასაპნე ერთსა და იმავე ადგილას არის განლაგებული,21,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,m,,1,Sitting toilet (not a squat toilet),დასაჯდომი ტუალეტი (და არა დასადგომი),22,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,m,,,Grab bar to assist getting on toilet,დამხმარე ხელის მოსაკიდი საპირფარეშოში,23,,,,,,,,,
Public Restrooms,საზოგადოებრივი ტუალეტები,9,common,,,,,"b,m",,,Can flush toilet with one hand,უნიტაზის ჩარეცხვა ერთი ხელით არის შესაძლებელი,24,,,,,,,,,
Website,,10,common,,,,,"b,d,h,s",,,The place has a website,,1,,,,,,,,,
Website,,10,common,,,,,"b,s",,,Screen readers can read content on website,,2,,,,,,,,,
Website,,10,common,,,,,"b,s",,,Photos have descriptive text captions,,3,,,,,,,,,
Website,,10,common,,,,,"d,h",,,Videos have subtitles,,4,,,,,,,,,
Banks,ბანკები,,custom,,,,,m,,,Adequate height of at least one table for wheelchairs,ერთი მაგიდის სიმაღლე მაიც არის ადეკვატური,1,Height (m),სიმაღლე (მ),Banks,,,,,,
Banks,ბანკები,,custom,,,,,s,,,Queue number monitors have adequate text size,რიგის ნომრის მონიტორებს ადეკვატური სიმაღლე აქვთ,2,,,Banks,,,,,,
Banks,ბანკები,,custom,,,,,s,,,Queue number monitors use high contrast,რიგის ნომრის მონიტორებს მაღალი კონტრასტულობა აქვთ,3,,,Banks,,,,,,
Banks,ბანკები,,custom,,,,,"b,s",,1,Ability to sign independently for bank operations,საბანკო ოპერაციების დამოუკიდებლად შესრულების საშუალება,4,,,Banks,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,"b,d,h,m,s",,1,Path to the machine free of permanent barriers,აპარატამდე მისასვლელი გზა მუდმივი ბარიერების გარეშე,1,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,"b,d,h,m,s",,1,Path to the machine free of temporary barriers,აპარატამდე მისასვლელი გზა დროებითი ბარიერების გარეშე,2,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,"b,d,h,m,s",,1,Area in front of machine free of permanent barriers,აპარატის წინ არ არის წარმოდგენილი მუდმივი ბარიერები,3,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,"b,d,h,m,s",,1,Area in front of machine free of temporary barriers,აპარატის წინ არ არის წარმოდგენილი დროებითი ბარიერები,4,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,m,,,Adequate height of buttons and screens for wheelchair accessibility,ღილაკების და მონიტორების სიმაღლე ადეკვატურია ეტლისთვის,5,Height (m),სიმაღლე (მ),ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,"m,s",,,Screen positioned to minimize glare,"მონიტორი ისეა განლაგებული, რომ განათების არეკვლა შემცირებულია",6,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,s,,,Screen uses adequate text size,მონიტორი იყენებს ტექსტის ადეკვატურ ზომას,7,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,s,,,Screen uses high contrast,მონიტორი იყენებს მაღალ კონტრასტულობას,8,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,b,,1,Talking machine with headphone jack for audio,მოლაპარაკე აპარატს გააჩნია ყურსასმენები აუდიო ჩანაწერებისთვის,9,,,ATMs and pay boxes,,,,,,
ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,,custom,,,,,b,,1,Braille on buttons,ღილაკებზე წარმოდგენილია ბრაილის შრიფტი,10,,,ATMs and pay boxes,,,,,,
Currency Exchange,სავალუტო ჯიხურები,,custom,,,,,s,,,Adequate lighting to be able to count money,განათება ადეკვატურია ფულის დასათვლელად,1,,,Currency Exchange,,,,,,
Currency Exchange,სავალუტო ჯიხურები,,custom,,,,,m,,,Adequate height of desk/window,ფანჯრის/მაგიდის სიმაღლე ადეკვატურია,2,Height (m),სიმაღლე (მ),Currency Exchange,,,,,,
112,112,,custom,,,,,"d,h",,1,SMS service for deaf people,SMS სერვისი სმენადაქვეითებული ადამიანებისთვის,1,,,112,,,,,,
Hotels,სასტუმროები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to room free of permanent barriers,ოთახამდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,,,,,"b,d,h,m,s",,1,Accessible path to room free of temporary barriers,ოთახამდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,,,,,"b,m",,1,Adequate clearance on at least one side of bed,საწოლის ერთ მხარეს მაინც არის გამონთავისუფლებული შესაბამისი ფართი,3,Widht (m),სიგანე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,,,,,"b,m,s",,,Adequate height of light switch,სინათლის ჩამრთველის სიმაღლე ადეკვატურია,4,Height (m),სიმაღლე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,,,,,"b,m,s",,,Light switch in consistent location throughout all rooms in this place,ყველა ოთახში სინათლის ჩამრთველი ერთსა და იმავე ადგილას აქვს განლაგებული,5,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,,,,,"d,h,m,s",,,Light switch illuminated when the lights are off,"სინათილის ჩამრთველი ანათებს, როცა სინათლე გამორთულია",6,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,,,,,m,,,Adequate height of electrical receptacles,ელექტრო მოწყობილობების სიმაღლე ადეკვატურია,7,Height (m),სიმაღლე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,,,,,"b,m,s",,,Electrical receptacles in consistent location throughout all rooms in this place,ელექტრო მოწყობილობები ყველა ოთახში ერთნაირად არის განლაგებული,8,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,1,Accessible path to bathroom free of permanent barriers,საპირფარეშომდე მისასვლელ გზაზე არ არის წარმოდგენილი მუდმივი ბარიერები,1,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,"b,d,h,m,s",,1,Accessible path to bathroom free of temporary barriers,საპირფარეშომდე მისასვლელ გზაზე არ არის წარმოდგენილი დროებითი ბარიერები,2,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,1,Wide opening when entrance door is open,დაწესებულებაში შესასვლელი კარები იღება ფართოდ,3,Width (m),სიგანე (მ),Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,m,,,Door opens outward for small bathroom,მცირე ზომის საპირფარეშოს კარები იხსნება გარეთ,4,,,Hotels,,,,,,
Hotels,სასტუმროები,,custom,Bathroom,საპირფარეშო,1,custom,s,,,Restroom gender indicator sign uses high contrast,საპირფარეშოს სქესის ნიშანი მაღალი კონტრასტისაა,5,,,Hotels,,,,,,
